Enzyme,ProductName,Intensity
A0A316R4M9,3a7k_citrulline_24966,0.0
A0A316R4M9,3a7k_glutamine_24909,8323.23175701066
A0A316R4M9,3a7k_serine_26456,11044.868251575546
A0A316R4M9,3a7k_threonine_27078,62431.96152894641
A0A316R4M9,3k12a_lysine_23849,0.0
A0A316R4M9,3k7a_glutamine_29953,0.0
A0A316R4M9,3k7a_proline_M+NH4_21780,0.0
A0A316R4M9,"Di_2,3_diaminopropionic acid_14073",0.0
A0A316R4M9,Di_2_aminophenol_36589,689600.4364305395
A0A316R4M9,Di_2_aminophenol_40269,421996.285327797
A0A316R4M9,Di_3_methoxytyramine_37128,14017.63428665566
A0A316R4M9,Di_3_methoxytyramine_37165,0.0
A0A316R4M9,Di_3_methoxytyramine_39396,0.0
A0A316R4M9,Di_GABA_33328,1305745.3253757807
A0A316R4M9,Di_GABA_36169,74890.51582101922
A0A316R4M9,Di_alanine_27176,35101.633557300374
A0A316R4M9,Di_alanine_35826,617771.8593329946
A0A316R4M9,Di_alanine_37411,2056045.9437517473
A0A316R4M9,Di_citrulline_22104,0.0
A0A316R4M9,Di_citrulline_31270,1629.8780507971735
A0A316R4M9,Di_dopamine_34015,0.0
A0A316R4M9,Di_dopamine_38088,0.0
A0A316R4M9,Di_glutamine_30065,0.0
A0A316R4M9,Di_glutamine_30067,0.0
A0A316R4M9,Di_glutamine_31254,2089.0067280928533
A0A316R4M9,Di_glycine_27361,4029379.449468924
A0A316R4M9,Di_glycine_34166,8013618.212032212
A0A316R4M9,Di_glycine_34738,2124477.2544244514
A0A316R4M9,Di_lysine_25070,0.0
A0A316R4M9,Di_methionine_34896,0.0
A0A316R4M9,Di_ornithine_15391,0.0
A0A316R4M9,Di_ornithine_17963,0.0
A0A316R4M9,Di_ornithine_22619,0.0
A0A316R4M9,Di_ornithine_25325,2514.7363729379213
A0A316R4M9,Di_phenylalanine_22687,821.7193203284661
A0A316R4M9,Di_phenylalanine_39833,57464.35748261614
A0A316R4M9,Di_serine_32622,224986.08615551091
A0A316R4M9,Di_taurine_19595,0.0
A0A316R4M9,Di_taurine_29331,30320689.25682222
A0A316R4M9,Di_taurine_30261,10750.82280199885
A0A316R4M9,Di_threonine_23465,20969.371671223267
A0A316R4M9,Di_threonine_33288,1077.1322731759685
A0A316R4M9,Di_unconjugated_34634,70378.81943125492
A0A316R4M9,Mono_2_aminophenol_41901,18875.800784532687
A0A316R4M9,Mono_2_aminophenol_45657,4818.429533611763
A0A316R4M9,Mono_GABA_40494,53864.283000714764
A0A316R4M9,Mono_alanine_40140,930016.6006958506
A0A316R4M9,Mono_glutamine_37103,0.0
A0A316R4M9,Mono_glycine_38634,7503698.019096852
A0A316R4M9,Mono_lysine_32192,0.0
A0A316R4M9,Mono_methionine_41397,12606.188352398887
A0A316R4M9,Mono_ornithine_31596,0.0
A0A316R4M9,Mono_ornithine_33494,4152.786516475655
A0A316R4M9,Mono_phenylalanine_41412,20003.79792332535
A0A316R4M9,Mono_serotonin_42743,11305.432985838028
A0A316R4M9,Mono_taurine_35357,60166745.52353572
A0A316R4M9,Mono_tyramine_38979,650831.5684116831
A0A316R4M9,"Tri_2,3_diaminopropionic acid_14940",77865.8254440119
A0A316R4M9,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A316R4M9,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A316R4M9,"Tri_2,3_diaminopropionic acid_18373",883837.697846287
A0A316R4M9,Tri_2_aminophenol_35037,281597.20748896565
A0A316R4M9,Tri_2_aminophenol_39976,2602555.9445753763
A0A316R4M9,Tri_3_methoxytyramine_36008,0.0
A0A316R4M9,Tri_GABA_22882,268592.626914992
A0A316R4M9,Tri_GABA_26794,1355432.9907302512
A0A316R4M9,Tri_GABA_M+H2O_23885,88689.51470985176
A0A316R4M9,Tri_alanine_28457,374274.79028283147
A0A316R4M9,Tri_arginine_18281,0.0
A0A316R4M9,Tri_asparagine_20433,361640.8482743334
A0A316R4M9,Tri_cadaverine_19586,0.0
A0A316R4M9,Tri_citrulline_22220,0.0
A0A316R4M9,Tri_cystine_19329,0.0
A0A316R4M9,Tri_dopamine_32050,33586.54811765414
A0A316R4M9,Tri_dopamine_32195,0.0
A0A316R4M9,Tri_glutamine_22099,0.0
A0A316R4M9,Tri_glycine_25947,68518.48706894713
A0A316R4M9,Tri_glyglycine_20401,0.0
A0A316R4M9,Tri_histidine_17315,0.0
A0A316R4M9,Tri_methionine_33885,53905.55033560843
A0A316R4M9,Tri_ornithine_17210,0.0
A0A316R4M9,Tri_phenylalanine_22512,4675.435142238429
A0A316R4M9,Tri_phenylalanine_37508,0.0
A0A316R4M9,Tri_phenylalanine_40024,178890.78993472553
A0A316R4M9,Tri_proline_M+NH4_18411,0.0
A0A316R4M9,Tri_putrescine_18433,0.0
A0A316R4M9,Tri_serine_23158,1796.765605650574
A0A316R4M9,Tri_taurine_20369,0.0
A0A316R4M9,Tri_tryptamine_38723,0.0
A0A317T5Z6,"3a,7a,12k_alanine_20366",0.0
A0A317T5Z6,"3a,7a,12k_lysine_23168",0.0
A0A317T5Z6,3a12k_serine_27652,0.0
A0A317T5Z6,3a12k_taurine_22309,89141.74230007546
A0A317T5Z6,3a7a12k_taurine_14542,88919.35102593318
A0A317T5Z6,3a7k_citrulline_24966,0.0
A0A317T5Z6,3a7k_glutamine_24909,0.0
A0A317T5Z6,3a7k_serine_26456,0.0
A0A317T5Z6,3a7k_threonine_27078,0.0
A0A317T5Z6,3k12a_lysine_23849,0.0
A0A317T5Z6,3k7a_glutamine_29953,0.0
A0A317T5Z6,3k7a_proline_M+NH4_21780,0.0
A0A317T5Z6,"Di_2,3_diaminopropionic acid_14073",0.0
A0A317T5Z6,Di_2_aminophenol_36589,0.0
A0A317T5Z6,Di_2_aminophenol_40269,0.0
A0A317T5Z6,Di_3_methoxytyramine_37128,0.0
A0A317T5Z6,Di_3_methoxytyramine_37165,0.0
A0A317T5Z6,Di_3_methoxytyramine_39396,0.0
A0A317T5Z6,Di_GABA_33328,0.0
A0A317T5Z6,Di_GABA_36169,0.0
A0A317T5Z6,Di_alanine_27176,0.0
A0A317T5Z6,Di_alanine_35826,0.0
A0A317T5Z6,Di_alanine_37411,0.0
A0A317T5Z6,Di_citrulline_22104,0.0
A0A317T5Z6,Di_citrulline_31270,0.0
A0A317T5Z6,Di_dopamine_34015,0.0
A0A317T5Z6,Di_dopamine_38088,0.0
A0A317T5Z6,Di_glutamine_30065,0.0
A0A317T5Z6,Di_glutamine_30067,0.0
A0A317T5Z6,Di_glutamine_31254,0.0
A0A317T5Z6,Di_glycine_27361,71594.13108880934
A0A317T5Z6,Di_glycine_34166,43368.5405046897
A0A317T5Z6,Di_glycine_34738,0.0
A0A317T5Z6,Di_lysine_25070,0.0
A0A317T5Z6,Di_methionine_34896,0.0
A0A317T5Z6,Di_ornithine_15391,0.0
A0A317T5Z6,Di_ornithine_17963,0.0
A0A317T5Z6,Di_ornithine_22619,0.0
A0A317T5Z6,Di_ornithine_25325,0.0
A0A317T5Z6,Di_phenylalanine_22687,0.0
A0A317T5Z6,Di_phenylalanine_39833,0.0
A0A317T5Z6,Di_serine_32622,0.0
A0A317T5Z6,Di_taurine_19595,0.0
A0A317T5Z6,Di_taurine_29331,71097.7155182406
A0A317T5Z6,Di_taurine_30261,0.0
A0A317T5Z6,Di_threonine_23465,0.0
A0A317T5Z6,Di_threonine_33288,0.0
A0A317T5Z6,Di_unconjugated_34634,0.0
A0A317T5Z6,Mono_2_aminophenol_41901,0.0
A0A317T5Z6,Mono_2_aminophenol_45657,0.0
A0A317T5Z6,Mono_GABA_40494,0.0
A0A317T5Z6,Mono_alanine_40140,0.0
A0A317T5Z6,Mono_glutamine_37103,0.0
A0A317T5Z6,Mono_glycine_38634,173244.681919718
A0A317T5Z6,Mono_lysine_32192,0.0
A0A317T5Z6,Mono_methionine_41397,0.0
A0A317T5Z6,Mono_ornithine_31596,0.0
A0A317T5Z6,Mono_ornithine_33494,0.0
A0A317T5Z6,Mono_phenylalanine_41412,0.0
A0A317T5Z6,Mono_serotonin_42743,0.0
A0A317T5Z6,Mono_taurine_35357,74958.09173030892
A0A317T5Z6,Mono_tyramine_38979,0.0
A0A317T5Z6,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A317T5Z6,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A317T5Z6,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A317T5Z6,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A317T5Z6,Tri_2_aminophenol_35037,0.0
A0A317T5Z6,Tri_2_aminophenol_39976,0.0
A0A317T5Z6,Tri_3_methoxytyramine_36008,0.0
A0A317T5Z6,Tri_GABA_22882,0.0
A0A317T5Z6,Tri_GABA_26794,0.0
A0A317T5Z6,Tri_GABA_M+H2O_23885,0.0
A0A317T5Z6,Tri_alanine_28457,0.0
A0A317T5Z6,Tri_arginine_18281,0.0
A0A317T5Z6,Tri_asparagine_20433,0.0
A0A317T5Z6,Tri_cadaverine_19586,0.0
A0A317T5Z6,Tri_citrulline_22220,0.0
A0A317T5Z6,Tri_cystine_19329,0.0
A0A317T5Z6,Tri_dopamine_32050,0.0
A0A317T5Z6,Tri_dopamine_32195,0.0
A0A317T5Z6,Tri_glutamine_22099,0.0
A0A317T5Z6,Tri_glycine_25947,0.0
A0A317T5Z6,Tri_glyglycine_20401,0.0
A0A317T5Z6,Tri_histidine_17315,0.0
A0A317T5Z6,Tri_methionine_33885,0.0
A0A317T5Z6,Tri_ornithine_17210,0.0
A0A317T5Z6,Tri_phenylalanine_22512,0.0
A0A317T5Z6,Tri_phenylalanine_37508,0.0
A0A317T5Z6,Tri_phenylalanine_40024,0.0
A0A317T5Z6,Tri_proline_M+NH4_18411,0.0
A0A317T5Z6,Tri_putrescine_18433,0.0
A0A317T5Z6,Tri_serine_23158,0.0
A0A317T5Z6,Tri_taurine_20369,0.0
A0A317T5Z6,Tri_tryptamine_38723,0.0
A0A349QN89,"3a,7a,12k_alanine_20366",0.0
A0A349QN89,"3a,7a,12k_lysine_23168",0.0
A0A349QN89,3a12k_serine_27652,0.0
A0A349QN89,3a12k_taurine_22309,40116.8232771215
A0A349QN89,3a7a12k_taurine_14542,29329.036054167344
A0A349QN89,3a7k_citrulline_24966,0.0
A0A349QN89,3a7k_glutamine_24909,0.0
A0A349QN89,3a7k_serine_26456,0.0
A0A349QN89,3a7k_threonine_27078,0.0
A0A349QN89,3k12a_lysine_23849,0.0
A0A349QN89,3k7a_glutamine_29953,0.0
A0A349QN89,3k7a_proline_M+NH4_21780,0.0
A0A349QN89,"Di_2,3_diaminopropionic acid_14073",0.0
A0A349QN89,Di_2_aminophenol_36589,0.0
A0A349QN89,Di_2_aminophenol_40269,0.0
A0A349QN89,Di_3_methoxytyramine_37128,0.0
A0A349QN89,Di_3_methoxytyramine_37165,0.0
A0A349QN89,Di_3_methoxytyramine_39396,0.0
A0A349QN89,Di_GABA_33328,0.0
A0A349QN89,Di_GABA_36169,0.0
A0A349QN89,Di_alanine_27176,0.0
A0A349QN89,Di_alanine_35826,0.0
A0A349QN89,Di_alanine_37411,0.0
A0A349QN89,Di_citrulline_22104,0.0
A0A349QN89,Di_citrulline_31270,0.0
A0A349QN89,Di_dopamine_34015,0.0
A0A349QN89,Di_dopamine_38088,0.0
A0A349QN89,Di_glutamine_30065,0.0
A0A349QN89,Di_glutamine_30067,0.0
A0A349QN89,Di_glutamine_31254,0.0
A0A349QN89,Di_glycine_27361,41790.26446075546
A0A349QN89,Di_glycine_34166,45304.622763143154
A0A349QN89,Di_glycine_34738,0.0
A0A349QN89,Di_lysine_25070,0.0
A0A349QN89,Di_methionine_34896,0.0
A0A349QN89,Di_ornithine_15391,0.0
A0A349QN89,Di_ornithine_17963,0.0
A0A349QN89,Di_ornithine_22619,0.0
A0A349QN89,Di_ornithine_25325,0.0
A0A349QN89,Di_phenylalanine_22687,0.0
A0A349QN89,Di_phenylalanine_39833,0.0
A0A349QN89,Di_serine_32622,0.0
A0A349QN89,Di_taurine_19595,0.0
A0A349QN89,Di_taurine_29331,53541.92052175181
A0A349QN89,Di_taurine_30261,0.0
A0A349QN89,Di_threonine_23465,0.0
A0A349QN89,Di_threonine_33288,0.0
A0A349QN89,Di_unconjugated_34634,0.0
A0A349QN89,Mono_2_aminophenol_41901,0.0
A0A349QN89,Mono_2_aminophenol_45657,0.0
A0A349QN89,Mono_GABA_40494,0.0
A0A349QN89,Mono_alanine_40140,0.0
A0A349QN89,Mono_glutamine_37103,0.0
A0A349QN89,Mono_glycine_38634,127341.06942409652
A0A349QN89,Mono_lysine_32192,0.0
A0A349QN89,Mono_methionine_41397,0.0
A0A349QN89,Mono_ornithine_31596,0.0
A0A349QN89,Mono_ornithine_33494,0.0
A0A349QN89,Mono_phenylalanine_41412,0.0
A0A349QN89,Mono_serotonin_42743,0.0
A0A349QN89,Mono_taurine_35357,87655.6714057651
A0A349QN89,Mono_tyramine_38979,0.0
A0A349QN89,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A349QN89,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A349QN89,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A349QN89,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A349QN89,Tri_2_aminophenol_35037,0.0
A0A349QN89,Tri_2_aminophenol_39976,0.0
A0A349QN89,Tri_3_methoxytyramine_36008,0.0
A0A349QN89,Tri_GABA_22882,0.0
A0A349QN89,Tri_GABA_26794,0.0
A0A349QN89,Tri_GABA_M+H2O_23885,0.0
A0A349QN89,Tri_alanine_28457,0.0
A0A349QN89,Tri_arginine_18281,0.0
A0A349QN89,Tri_asparagine_20433,0.0
A0A349QN89,Tri_cadaverine_19586,0.0
A0A349QN89,Tri_citrulline_22220,0.0
A0A349QN89,Tri_cystine_19329,0.0
A0A349QN89,Tri_dopamine_32050,0.0
A0A349QN89,Tri_dopamine_32195,0.0
A0A349QN89,Tri_glutamine_22099,0.0
A0A349QN89,Tri_glycine_25947,0.0
A0A349QN89,Tri_glyglycine_20401,0.0
A0A349QN89,Tri_histidine_17315,0.0
A0A349QN89,Tri_methionine_33885,0.0
A0A349QN89,Tri_ornithine_17210,0.0
A0A349QN89,Tri_phenylalanine_22512,0.0
A0A349QN89,Tri_phenylalanine_37508,0.0
A0A349QN89,Tri_phenylalanine_40024,0.0
A0A349QN89,Tri_proline_M+NH4_18411,0.0
A0A349QN89,Tri_putrescine_18433,0.0
A0A349QN89,Tri_serine_23158,0.0
A0A349QN89,Tri_taurine_20369,0.0
A0A349QN89,Tri_tryptamine_38723,0.0
A0A350RPF7,"3a,7a,12k_alanine_20366",385590.1336732847
A0A350RPF7,"3a,7a,12k_lysine_23168",436118.3792820574
A0A350RPF7,3a12k_serine_27652,349031.7562326755
A0A350RPF7,3a12k_taurine_22309,68045647.3649095
A0A350RPF7,3a7a12k_taurine_14542,70756403.35361364
A0A350RPF7,3a7k_citrulline_24966,0.0
A0A350RPF7,3a7k_glutamine_24909,17026.077473272024
A0A350RPF7,3a7k_serine_26456,163530.67521244107
A0A350RPF7,3a7k_threonine_27078,88173.79767788372
A0A350RPF7,3k12a_lysine_23849,0.0
A0A350RPF7,3k7a_glutamine_29953,1332.081293545411
A0A350RPF7,3k7a_proline_M+NH4_21780,0.0
A0A350RPF7,"Di_2,3_diaminopropionic acid_14073",0.0
A0A350RPF7,Di_2_aminophenol_36589,160094.31758675262
A0A350RPF7,Di_2_aminophenol_40269,103067.37444876613
A0A350RPF7,Di_3_methoxytyramine_37128,3105.924915639421
A0A350RPF7,Di_3_methoxytyramine_37165,0.0
A0A350RPF7,Di_3_methoxytyramine_39396,0.0
A0A350RPF7,Di_GABA_33328,151463.5902829923
A0A350RPF7,Di_GABA_36169,64245.45600950807
A0A350RPF7,Di_alanine_27176,49265.77484870112
A0A350RPF7,Di_alanine_35826,323446.6875667533
A0A350RPF7,Di_alanine_37411,801774.1444702081
A0A350RPF7,Di_citrulline_22104,0.0
A0A350RPF7,Di_citrulline_31270,9722.53473827156
A0A350RPF7,Di_dopamine_34015,0.0
A0A350RPF7,Di_dopamine_38088,0.0
A0A350RPF7,Di_glutamine_30065,0.0
A0A350RPF7,Di_glutamine_30067,3898.9332576112315
A0A350RPF7,Di_glutamine_31254,14824.986343944845
A0A350RPF7,Di_glycine_27361,853637.2428753612
A0A350RPF7,Di_glycine_34166,6756951.655164161
A0A350RPF7,Di_glycine_34738,1772893.5856371017
A0A350RPF7,Di_lysine_25070,990.3825952013227
A0A350RPF7,Di_methionine_34896,3028.3207021458916
A0A350RPF7,Di_ornithine_15391,0.0
A0A350RPF7,Di_ornithine_17963,0.0
A0A350RPF7,Di_ornithine_22619,0.0
A0A350RPF7,Di_ornithine_25325,3137.714963711987
A0A350RPF7,Di_phenylalanine_22687,23926.47574128732
A0A350RPF7,Di_phenylalanine_39833,34433.28638234927
A0A350RPF7,Di_serine_32622,140558.67986497452
A0A350RPF7,Di_taurine_19595,0.0
A0A350RPF7,Di_taurine_29331,17906124.94714094
A0A350RPF7,Di_taurine_30261,16082.000885652882
A0A350RPF7,Di_threonine_23465,19318.140906769047
A0A350RPF7,Di_threonine_33288,3968.533120514619
A0A350RPF7,Di_unconjugated_34634,88470.45376418847
A0A350RPF7,Mono_2_aminophenol_41901,0.0
A0A350RPF7,Mono_2_aminophenol_45657,5758.083110959122
A0A350RPF7,Mono_GABA_40494,33394.208994524735
A0A350RPF7,Mono_alanine_40140,405482.53124793
A0A350RPF7,Mono_glutamine_37103,0.0
A0A350RPF7,Mono_glycine_38634,7233554.107646531
A0A350RPF7,Mono_lysine_32192,0.0
A0A350RPF7,Mono_methionine_41397,21759.861225126802
A0A350RPF7,Mono_ornithine_31596,0.0
A0A350RPF7,Mono_ornithine_33494,703.2916082598003
A0A350RPF7,Mono_phenylalanine_41412,23244.459116417085
A0A350RPF7,Mono_serotonin_42743,6228.012900045161
A0A350RPF7,Mono_taurine_35357,59809628.73081183
A0A350RPF7,Mono_tyramine_38979,149444.9175353334
A0A350RPF7,"Tri_2,3_diaminopropionic acid_14940",29065.044738178825
A0A350RPF7,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A350RPF7,"Tri_2,3_diaminopropionic acid_17869",48302.43574728178
A0A350RPF7,"Tri_2,3_diaminopropionic acid_18373",450152.06457530457
A0A350RPF7,Tri_2_aminophenol_35037,241737.06456577807
A0A350RPF7,Tri_2_aminophenol_39976,918213.828027484
A0A350RPF7,Tri_3_methoxytyramine_36008,0.0
A0A350RPF7,Tri_GABA_22882,99567.6051796716
A0A350RPF7,Tri_GABA_26794,277164.04142017226
A0A350RPF7,Tri_GABA_M+H2O_23885,50586.691880056555
A0A350RPF7,Tri_alanine_28457,160821.02611757963
A0A350RPF7,Tri_arginine_18281,10055.16451877896
A0A350RPF7,Tri_asparagine_20433,863331.5984154678
A0A350RPF7,Tri_cadaverine_19586,0.0
A0A350RPF7,Tri_citrulline_22220,2002.769827400485
A0A350RPF7,Tri_cystine_19329,4703.729734459442
A0A350RPF7,Tri_dopamine_32050,41480.64045815537
A0A350RPF7,Tri_dopamine_32195,0.0
A0A350RPF7,Tri_glutamine_22099,0.0
A0A350RPF7,Tri_glycine_25947,546096.3921896267
A0A350RPF7,Tri_glyglycine_20401,43786.3110031071
A0A350RPF7,Tri_histidine_17315,0.0
A0A350RPF7,Tri_methionine_33885,116034.30858537806
A0A350RPF7,Tri_ornithine_17210,0.0
A0A350RPF7,Tri_phenylalanine_22512,29130.909901420087
A0A350RPF7,Tri_phenylalanine_37508,64728.07168413215
A0A350RPF7,Tri_phenylalanine_40024,106771.06543312641
A0A350RPF7,Tri_proline_M+NH4_18411,0.0
A0A350RPF7,Tri_putrescine_18433,0.0
A0A350RPF7,Tri_serine_23158,39790.83255805876
A0A350RPF7,Tri_taurine_20369,0.0
A0A350RPF7,Tri_tryptamine_38723,0.0
A0A350THC0,"3a,7a,12k_alanine_20366",81659.99402965802
A0A350THC0,"3a,7a,12k_lysine_23168",197448.8878296679
A0A350THC0,3a12k_serine_27652,190110.38195477947
A0A350THC0,3a12k_taurine_22309,100408960.12214155
A0A350THC0,3a7a12k_taurine_14542,1369409.479342756
A0A350THC0,3a7k_citrulline_24966,0.0
A0A350THC0,3a7k_glutamine_24909,72758.24690176042
A0A350THC0,3a7k_serine_26456,32054.81673177946
A0A350THC0,3a7k_threonine_27078,112080.24423267513
A0A350THC0,3k12a_lysine_23849,0.0
A0A350THC0,3k7a_glutamine_29953,7251.2576468023735
A0A350THC0,3k7a_proline_M+NH4_21780,0.0
A0A350THC0,"Di_2,3_diaminopropionic acid_14073",0.0
A0A350THC0,Di_2_aminophenol_36589,11194.002154428897
A0A350THC0,Di_2_aminophenol_40269,55800.053261630324
A0A350THC0,Di_3_methoxytyramine_37128,0.0
A0A350THC0,Di_3_methoxytyramine_37165,0.0
A0A350THC0,Di_3_methoxytyramine_39396,0.0
A0A350THC0,Di_GABA_33328,253086.66905595802
A0A350THC0,Di_GABA_36169,72159.19354417597
A0A350THC0,Di_alanine_27176,0.0
A0A350THC0,Di_alanine_35826,79761.79277129713
A0A350THC0,Di_alanine_37411,1029877.904661176
A0A350THC0,Di_citrulline_22104,0.0
A0A350THC0,Di_citrulline_31270,0.0
A0A350THC0,Di_dopamine_34015,0.0
A0A350THC0,Di_dopamine_38088,0.0
A0A350THC0,Di_glutamine_30065,8717.565223621015
A0A350THC0,Di_glutamine_30067,30323.619123203753
A0A350THC0,Di_glutamine_31254,26023.221063952853
A0A350THC0,Di_glycine_27361,6563803.003452364
A0A350THC0,Di_glycine_34166,11958218.76117628
A0A350THC0,Di_glycine_34738,2385006.726227599
A0A350THC0,Di_lysine_25070,8339.033703987157
A0A350THC0,Di_methionine_34896,0.0
A0A350THC0,Di_ornithine_15391,0.0
A0A350THC0,Di_ornithine_17963,0.0
A0A350THC0,Di_ornithine_22619,0.0
A0A350THC0,Di_ornithine_25325,2226.7450384989415
A0A350THC0,Di_phenylalanine_22687,6227.455901035652
A0A350THC0,Di_phenylalanine_39833,48856.2571744019
A0A350THC0,Di_serine_32622,158649.389336941
A0A350THC0,Di_taurine_19595,3089.9404474205694
A0A350THC0,Di_taurine_29331,6652328.401013266
A0A350THC0,Di_taurine_30261,8273.497947982076
A0A350THC0,Di_threonine_23465,18036.09276244043
A0A350THC0,Di_threonine_33288,8616.310092918626
A0A350THC0,Di_unconjugated_34634,0.0
A0A350THC0,Mono_2_aminophenol_41901,0.0
A0A350THC0,Mono_2_aminophenol_45657,2411.689934812577
A0A350THC0,Mono_GABA_40494,76035.725
A0A350THC0,Mono_alanine_40140,363829.78008638165
A0A350THC0,Mono_glutamine_37103,0.0
A0A350THC0,Mono_glycine_38634,17917736.208358023
A0A350THC0,Mono_lysine_32192,0.0
A0A350THC0,Mono_methionine_41397,18697.744563540367
A0A350THC0,Mono_ornithine_31596,0.0
A0A350THC0,Mono_ornithine_33494,548.542339119151
A0A350THC0,Mono_phenylalanine_41412,0.0
A0A350THC0,Mono_serotonin_42743,0.0
A0A350THC0,Mono_taurine_35357,61641042.76225039
A0A350THC0,Mono_tyramine_38979,0.0
A0A350THC0,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A350THC0,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A350THC0,"Tri_2,3_diaminopropionic acid_17869",35921.13319583891
A0A350THC0,"Tri_2,3_diaminopropionic acid_18373",158055.09478019484
A0A350THC0,Tri_2_aminophenol_35037,136231.3003288941
A0A350THC0,Tri_2_aminophenol_39976,388362.2849204334
A0A350THC0,Tri_3_methoxytyramine_36008,0.0
A0A350THC0,Tri_GABA_22882,219036.00699735095
A0A350THC0,Tri_GABA_26794,1294667.9377717187
A0A350THC0,Tri_GABA_M+H2O_23885,267283.982806681
A0A350THC0,Tri_alanine_28457,349821.50633020984
A0A350THC0,Tri_arginine_18281,0.0
A0A350THC0,Tri_asparagine_20433,547985.8927498965
A0A350THC0,Tri_cadaverine_19586,0.0
A0A350THC0,Tri_citrulline_22220,0.0
A0A350THC0,Tri_cystine_19329,0.0
A0A350THC0,Tri_dopamine_32050,57007.4707254835
A0A350THC0,Tri_dopamine_32195,0.0
A0A350THC0,Tri_glutamine_22099,0.0
A0A350THC0,Tri_glycine_25947,400474.93421551894
A0A350THC0,Tri_glyglycine_20401,5289.5383356234015
A0A350THC0,Tri_histidine_17315,0.0
A0A350THC0,Tri_methionine_33885,64586.30077077243
A0A350THC0,Tri_ornithine_17210,0.0
A0A350THC0,Tri_phenylalanine_22512,6021.721451591496
A0A350THC0,Tri_phenylalanine_37508,17794.620853437358
A0A350THC0,Tri_phenylalanine_40024,144062.8491758776
A0A350THC0,Tri_proline_M+NH4_18411,0.0
A0A350THC0,Tri_putrescine_18433,0.0
A0A350THC0,Tri_serine_23158,13156.781734945156
A0A350THC0,Tri_taurine_20369,0.0
A0A350THC0,Tri_tryptamine_38723,0.0
A0A357TLK7,"3a,7a,12k_alanine_20366",0.0
A0A357TLK7,"3a,7a,12k_lysine_23168",0.0
A0A357TLK7,3a12k_serine_27652,0.0
A0A357TLK7,3a12k_taurine_22309,55112527.40636027
A0A357TLK7,3a7a12k_taurine_14542,55226171.52409078
A0A357TLK7,3a7k_citrulline_24966,0.0
A0A357TLK7,3a7k_glutamine_24909,0.0
A0A357TLK7,3a7k_serine_26456,0.0
A0A357TLK7,3a7k_threonine_27078,0.0
A0A357TLK7,3k12a_lysine_23849,0.0
A0A357TLK7,3k7a_glutamine_29953,0.0
A0A357TLK7,3k7a_proline_M+NH4_21780,0.0
A0A357TLK7,"Di_2,3_diaminopropionic acid_14073",0.0
A0A357TLK7,Di_2_aminophenol_36589,0.0
A0A357TLK7,Di_2_aminophenol_40269,0.0
A0A357TLK7,Di_3_methoxytyramine_37128,0.0
A0A357TLK7,Di_3_methoxytyramine_37165,0.0
A0A357TLK7,Di_3_methoxytyramine_39396,0.0
A0A357TLK7,Di_GABA_33328,5286.090898737741
A0A357TLK7,Di_GABA_36169,39433.89545847303
A0A357TLK7,Di_alanine_27176,0.0
A0A357TLK7,Di_alanine_35826,0.0
A0A357TLK7,Di_alanine_37411,249861.90778069675
A0A357TLK7,Di_citrulline_22104,0.0
A0A357TLK7,Di_citrulline_31270,0.0
A0A357TLK7,Di_dopamine_34015,0.0
A0A357TLK7,Di_dopamine_38088,0.0
A0A357TLK7,Di_glutamine_30065,0.0
A0A357TLK7,Di_glutamine_30067,0.0
A0A357TLK7,Di_glutamine_31254,0.0
A0A357TLK7,Di_glycine_27361,4644188.402672897
A0A357TLK7,Di_glycine_34166,12257726.506855644
A0A357TLK7,Di_glycine_34738,971674.2973451198
A0A357TLK7,Di_lysine_25070,0.0
A0A357TLK7,Di_methionine_34896,0.0
A0A357TLK7,Di_ornithine_15391,0.0
A0A357TLK7,Di_ornithine_17963,0.0
A0A357TLK7,Di_ornithine_22619,0.0
A0A357TLK7,Di_ornithine_25325,0.0
A0A357TLK7,Di_phenylalanine_22687,0.0
A0A357TLK7,Di_phenylalanine_39833,187104.05025739738
A0A357TLK7,Di_serine_32622,0.0
A0A357TLK7,Di_taurine_19595,0.0
A0A357TLK7,Di_taurine_29331,11782508.8591146
A0A357TLK7,Di_taurine_30261,0.0
A0A357TLK7,Di_threonine_23465,0.0
A0A357TLK7,Di_threonine_33288,0.0
A0A357TLK7,Di_unconjugated_34634,0.0
A0A357TLK7,Mono_2_aminophenol_41901,0.0
A0A357TLK7,Mono_2_aminophenol_45657,621.9633861543223
A0A357TLK7,Mono_GABA_40494,40673.314253016695
A0A357TLK7,Mono_alanine_40140,16238.687606674624
A0A357TLK7,Mono_glutamine_37103,1004.2336964488852
